"state_name","date","cases","new","new7"
"Utah",2020-10-25,104882,1765,1498.28571428571
"Utah",2020-10-26,106083,1201,1503
"Utah",2020-10-27,107228,1145,1512.14285714286
"Utah",2020-10-28,108803,1575,1542.42857142857
"Utah",2020-10-29,110640,1837,1584.42857142857
"Utah",2020-10-30,112932,2292,1631.85714285714
"Utah",2020-10-31,114656,1724,1648.42857142857
"Utah",2020-11-01,116510,1854,1661.14285714286
"Utah",2020-11-02,117706,1196,1660.42857142857
"Utah",2020-11-03,119375,1669,1735.28571428571
"Utah",2020-11-04,121485,2110,1811.71428571429
"Utah",2020-11-05,124292,2807,1950.28571428571
"Utah",2020-11-06,127279,2987,2049.57142857143
"Utah",2020-11-07,130235,2956,2225.57142857143
"Utah",2020-11-08,132621,2386,2301.57142857143
"Utah",2020-11-09,134868,2247,2451.71428571429
"Utah",2020-11-10,137385,2517,2572.85714285714
"Utah",2020-11-11,139720,2335,2605
"Utah",2020-11-12,143639,3919,2763.85714285714
"Utah",2020-11-13,145789,2150,2644.28571428571
"Utah",2020-11-14,151141,5352,2986.57142857143
"Utah",2020-11-15,153808,2667,3026.71428571429
"Utah",2020-11-16,155779,1971,2987.28571428571
"Utah",2020-11-17,158957,3178,3081.71428571429
"Utah",2020-11-18,162028,3071,3186.85714285714
"Utah",2020-11-19,165996,3968,3193.85714285714
"Utah",2020-11-20,170584,4588,3542.14285714286
"Utah",2020-11-21,173979,3395,3262.57142857143
"Utah",2020-11-22,177176,3197,3338.28571428571
"Utah",2020-11-23,179420,2244,3377.28571428571
"Utah",2020-11-24,182121,2701,3309.14285714286
"Utah",2020-11-25,183902,1781,3124.85714285714
"Utah",2020-11-26,183902,0,2558
"Utah",2020-11-27,190044,6142,2780
"Utah",2020-11-28,192087,2043,2586.85714285714
"Utah",2020-11-29,193809,1722,2376.14285714286
"Utah",2020-11-30,195706,1897,2326.57142857143
"Utah",2020-12-01,198216,2510,2299.28571428571
"Utah",2020-12-02,202220,4004,2616.85714285714
"Utah",2020-12-03,206165,3945,3180.42857142857
"Utah",2020-12-04,209170,3005,2732.28571428571
"Utah",2020-12-05,212844,3674,2965.28571428571
"Utah",2020-12-06,215407,2563,3085.42857142857
"Utah",2020-12-07,217638,2231,3133.14285714286
"Utah",2020-12-08,219971,2333,3107.85714285714
"Utah",2020-12-09,222545,2574,2903.57142857143
"Utah",2020-12-10,225946,3401,2825.85714285714
"Utah",2020-12-11,228129,2183,2708.42857142857
"Utah",2020-12-12,231821,3692,2711
"Utah",2020-12-13,233904,2083,2642.42857142857
"Utah",2020-12-14,235872,1968,2604.85714285714
"Utah",2020-12-15,237787,1915,2545.14285714286
"Utah",2020-12-16,240715,2928,2595.71428571429
"Utah",2020-12-17,243918,3203,2567.42857142857
"Utah",2020-12-18,246562,2644,2633.28571428571
"Utah",2020-12-19,248970,2408,2449.85714285714
"Utah",2020-12-20,250964,1994,2437.14285714286
"Utah",2020-12-21,252783,1819,2415.85714285714
"Utah",2020-12-22,255085,2302,2471.14285714286
"Utah",2020-12-23,257697,2612,2426
"Utah",2020-12-24,260589,2892,2381.57142857143
"Utah",2020-12-25,260589,0,2003.85714285714
"Utah",2020-12-26,264078,3489,2158.28571428571
"Utah",2020-12-27,264874,796,1987.14285714286
"Utah",2020-12-28,266590,1716,1972.42857142857
"Utah",2020-12-29,269326,2736,2034.42857142857
"Utah",2020-12-30,271940,2614,2034.71428571429
"Utah",2020-12-31,276612,4672,2289
"Utah",2021-01-01,276612,0,2289
"Utah",2021-01-02,281654,5042,2510.85714285714
"Utah",2021-01-03,283473,1819,2657
"Utah",2021-01-04,285633,2160,2720.42857142857
"Utah",2021-01-05,288951,3318,2803.57142857143
"Utah",2021-01-06,292720,3769,2968.57142857143
"Utah",2021-01-07,297317,4597,2957.85714285714
"Utah",2021-01-08,301110,3793,3499.71428571429
"Utah",2021-01-09,303723,2613,3152.71428571429
"Utah",2021-01-10,305999,2276,3218
"Utah",2021-01-11,307483,1484,3121.42857142857
"Utah",2021-01-12,309629,2146,2954
"Utah",2021-01-13,314817,5188,3156.71428571429
"Utah",2021-01-14,317559,2742,2891.71428571429
"Utah",2021-01-15,320102,2543,2713.14285714286
"Utah",2021-01-16,322252,2150,2647
"Utah",2021-01-17,323837,1585,2548.28571428571
"Utah",2021-01-18,324919,1082,2490.85714285714
"Utah",2021-01-19,326221,1302,2370.28571428571
"Utah",2021-01-20,328380,2159,1937.57142857143
"Utah",2021-01-21,330469,2089,1844.28571428571
"Utah",2021-01-22,333118,2649,1859.42857142857
"Utah",2021-01-23,334889,1771,1805.28571428571
"Utah",2021-01-24,336405,1516,1795.42857142857
"Utah",2021-01-25,337264,859,1763.57142857143
"Utah",2021-01-26,338675,1411,1779.14285714286
"Utah",2021-01-27,340684,2009,1757.71428571429
"Utah",2021-01-28,342445,1761,1710.85714285714
"Utah",2021-01-29,343962,1517,1549.14285714286
"Utah",2021-01-30,345430,1468,1505.85714285714
"Utah",2021-01-31,346624,1194,1459.85714285714
"Utah",2021-02-01,347208,584,1420.57142857143
"Utah",2021-02-02,348409,1201,1390.57142857143
"Utah",2021-02-03,350000,1591,1330.85714285714
"Utah",2021-02-04,351273,1273,1261.14285714286
"Utah",2021-02-05,352489,1216,1218.14285714286
"Utah",2021-02-06,353700,1211,1181.42857142857
"Utah",2021-02-07,354608,908,1140.57142857143
"Utah",2021-02-08,355122,514,1130.57142857143
"Utah",2021-02-09,356040,918,1090.14285714286
"Utah",2021-02-10,357339,1299,1048.42857142857
"Utah",2021-02-11,358581,1242,1044
"Utah",2021-02-12,359641,1060,1021.71428571429
"Utah",2021-02-13,360584,943,983.428571428571
"Utah",2021-02-14,361294,710,955.142857142857
"Utah",2021-02-15,361756,462,947.714285714286
"Utah",2021-02-16,362347,591,901
"Utah",2021-02-17,363248,901,844.142857142857
"Utah",2021-02-18,364399,1151,831.142857142857
"Utah",2021-02-19,365256,857,802.142857142857
"Utah",2021-02-20,366034,778,778.571428571429
"Utah",2021-02-21,366735,701,777.285714285714
"Utah",2021-02-22,367073,338,759.571428571429
"Utah",2021-02-23,367789,716,777.428571428571
"Utah",2021-02-24,368601,812,764.714285714286
"Utah",2021-02-25,369433,832,719.142857142857
"Utah",2021-02-26,370084,651,689.714285714286
"Utah",2021-02-27,370770,686,676.571428571429
"Utah",2021-02-28,371235,465,642.857142857143
"Utah",2021-03-01,371492,257,631.285714285714
"Utah",2021-03-02,371979,487,598.571428571429
"Utah",2021-03-03,372708,729,586.714285714286
"Utah",2021-03-04,373319,611,555.142857142857
"Utah",2021-03-05,373868,549,540.571428571429
"Utah",2021-03-06,374438,570,524
"Utah",2021-03-07,374850,412,516.428571428571
"Utah",2021-03-08,375110,260,516.857142857143
"Utah",2021-03-09,375669,559,527.142857142857
"Utah",2021-03-10,376327,658,517
"Utah",2021-03-11,376973,646,522
"Utah",2021-03-12,377492,519,517.714285714286
"Utah",2021-03-13,377983,491,506.428571428571
"Utah",2021-03-14,378379,396,504.142857142857
"Utah",2021-03-15,378600,221,498.571428571429
"Utah",2021-03-16,379081,481,487.428571428571
"Utah",2021-03-17,379780,699,493.285714285714
"Utah",2021-03-18,380340,560,481
"Utah",2021-03-19,380787,447,470.714285714286
"Utah",2021-03-20,381254,467,467.285714285714
"Utah",2021-03-21,381629,375,464.285714285714
"Utah",2021-03-22,381788,159,455.428571428571
"Utah",2021-03-23,382171,383,441.428571428571
"Utah",2021-03-24,382733,562,421.857142857143
"Utah",2021-03-25,383260,527,417.142857142857
"Utah",2021-03-26,383713,453,418
"Utah",2021-03-27,384173,460,417
"Utah",2021-03-28,384562,389,419
"Utah",2021-03-29,384756,194,424
"Utah",2021-03-30,385127,371,422.285714285714
"Utah",2021-03-31,385641,514,415.428571428571
"Utah",2021-04-01,386128,487,409.714285714286
"Utah",2021-04-02,386550,422,405.285714285714
"Utah",2021-04-03,386997,447,403.428571428571
"Utah",2021-04-04,387341,344,397
"Utah",2021-04-05,387514,173,394
"Utah",2021-04-06,387814,300,383.857142857143
"Utah",2021-04-07,388426,612,397.857142857143
"Utah",2021-04-08,388909,483,397.285714285714
"Utah",2021-04-09,389353,444,400.428571428571
"Utah",2021-04-10,389760,407,394.714285714286
"Utah",2021-04-11,390104,344,394.714285714286
"Utah",2021-04-12,390289,185,396.428571428571
"Utah",2021-04-13,390647,358,404.714285714286
"Vermont",2020-01-22,0,0,0
"Vermont",2020-01-23,0,0,0
"Vermont",2020-01-24,0,0,0
"Vermont",2020-01-25,0,0,0
"Vermont",2020-01-26,0,0,0
"Vermont",2020-01-27,0,0,0
"Vermont",2020-01-28,0,0,0
"Vermont",2020-01-29,0,0,0
"Vermont",2020-01-30,0,0,0
"Vermont",2020-01-31,0,0,0
"Vermont",2020-02-01,0,0,0
"Vermont",2020-02-02,0,0,0
"Vermont",2020-02-03,0,0,0
"Vermont",2020-02-04,0,0,0
"Vermont",2020-02-05,0,0,0
"Vermont",2020-02-06,0,0,0
"Vermont",2020-02-07,0,0,0
"Vermont",2020-02-08,0,0,0
"Vermont",2020-02-09,0,0,0
"Vermont",2020-02-10,0,0,0
"Vermont",2020-02-11,0,0,0
"Vermont",2020-02-12,0,0,0
"Vermont",2020-02-13,0,0,0
"Vermont",2020-02-14,0,0,0
"Vermont",2020-02-15,0,0,0
"Vermont",2020-02-16,0,0,0
"Vermont",2020-02-17,0,0,0
"Vermont",2020-02-18,0,0,0
"Vermont",2020-02-19,0,0,0
"Vermont",2020-02-20,0,0,0
"Vermont",2020-02-21,0,0,0
"Vermont",2020-02-22,0,0,0
"Vermont",2020-02-23,0,0,0
"Vermont",2020-02-24,0,0,0
"Vermont",2020-02-25,0,0,0
"Vermont",2020-02-26,0,0,0
"Vermont",2020-02-27,0,0,0
"Vermont",2020-02-28,0,0,0
"Vermont",2020-02-29,0,0,0
"Vermont",2020-03-01,0,0,0
"Vermont",2020-03-02,0,0,0
"Vermont",2020-03-03,0,0,0
"Vermont",2020-03-04,0,0,0
"Vermont",2020-03-05,0,0,0
"Vermont",2020-03-06,0,0,0
"Vermont",2020-03-07,0,0,0
"Vermont",2020-03-08,1,1,0.142857142857143
"Vermont",2020-03-09,1,0,0.142857142857143
"Vermont",2020-03-10,1,0,0.142857142857143
"Vermont",2020-03-11,1,0,0.142857142857143
"Vermont",2020-03-12,2,1,0.285714285714286
"Vermont",2020-03-13,2,0,0.285714285714286
"Vermont",2020-03-14,5,3,0.714285714285714
"Vermont",2020-03-15,5,0,0.571428571428571
"Vermont",2020-03-16,12,7,1.57142857142857
"Vermont",2020-03-17,12,0,1.57142857142857
"Vermont",2020-03-18,13,1,1.71428571428571
"Vermont",2020-03-19,22,9,2.85714285714286
"Vermont",2020-03-20,29,7,3.85714285714286
"Vermont",2020-03-21,49,20,6.28571428571429
"Vermont",2020-03-22,52,3,6.71428571428571
"Vermont",2020-03-23,75,23,9
"Vermont",2020-03-24,95,20,11.8571428571429
"Vermont",2020-03-25,125,30,16
"Vermont",2020-03-26,158,33,19.4285714285714
"Vermont",2020-03-27,184,26,22.1428571428571
"Vermont",2020-03-28,211,27,23.1428571428571
"Vermont",2020-03-29,235,24,26.1428571428571
"Vermont",2020-03-30,256,21,25.8571428571429
"Vermont",2020-03-31,293,37,28.2857142857143
"Vermont",2020-04-01,321,28,28
"Vermont",2020-04-02,338,17,25.7142857142857
"Vermont",2020-04-03,389,51,29.2857142857143
"Vermont",2020-04-04,461,72,35.7142857142857
"Vermont",2020-04-05,512,51,39.5714285714286
"Vermont",2020-04-06,543,31,41
"Vermont",2020-04-07,575,32,40.2857142857143
"Vermont",2020-04-08,605,30,40.5714285714286
"Vermont",2020-04-09,628,23,41.4285714285714
"Vermont",2020-04-10,679,51,41.4285714285714
"Vermont",2020-04-11,711,32,35.7142857142857
"Vermont",2020-04-12,727,16,30.7142857142857
"Vermont",2020-04-13,748,21,29.2857142857143
"Vermont",2020-04-14,752,4,25.2857142857143
"Vermont",2020-04-15,759,7,22
"Vermont",2020-04-16,774,15,20.8571428571429
"Vermont",2020-04-17,779,5,14.2857142857143
"Vermont",2020-04-18,803,24,13.1428571428571
"Vermont",2020-04-19,813,10,12.2857142857143
"Vermont",2020-04-20,816,3,9.71428571428571
"Vermont",2020-04-21,818,2,9.42857142857143
"Vermont",2020-04-22,823,5,9.14285714285714
"Vermont",2020-04-23,825,2,7.28571428571429
"Vermont",2020-04-24,827,2,6.85714285714286
"Vermont",2020-04-25,843,16,5.71428571428571
"Vermont",2020-04-26,851,8,5.42857142857143
"Vermont",2020-04-27,855,4,5.57142857142857
"Vermont",2020-04-28,862,7,6.28571428571429
"Vermont",2020-04-29,862,0,5.57142857142857
"Vermont",2020-04-30,866,4,5.85714285714286
"Vermont",2020-05-01,879,13,7.42857142857143
"Vermont",2020-05-02,886,7,6.14285714285714
"Vermont",2020-05-03,897,11,6.57142857142857
"Vermont",2020-05-04,902,5,6.71428571428571
"Vermont",2020-05-05,907,5,6.42857142857143
"Vermont",2020-05-06,908,1,6.57142857142857
"Vermont",2020-05-07,916,8,7.14285714285714
"Vermont",2020-05-08,919,3,5.71428571428571
"Vermont",2020-05-09,921,2,5
"Vermont",2020-05-10,927,6,4.28571428571429
"Vermont",2020-05-11,926,-1,3.42857142857143
"Vermont",2020-05-12,927,1,2.85714285714286
"Vermont",2020-05-13,929,2,3
"Vermont",2020-05-14,932,3,2.28571428571429
"Vermont",2020-05-15,933,1,2
"Vermont",2020-05-16,934,1,1.85714285714286
"Vermont",2020-05-17,940,6,1.85714285714286
"Vermont",2020-05-18,940,0,2
"Vermont",2020-05-19,944,4,2.42857142857143
"Vermont",2020-05-20,944,0,2.14285714285714
"Vermont",2020-05-21,950,6,2.57142857142857
"Vermont",2020-05-22,952,2,2.71428571428571
"Vermont",2020-05-23,954,2,2.85714285714286
"Vermont",2020-05-24,956,2,2.28571428571429
"Vermont",2020-05-25,962,6,3.14285714285714
"Vermont",2020-05-26,967,5,3.28571428571429
"Vermont",2020-05-27,971,4,3.85714285714286
"Vermont",2020-05-28,974,3,3.42857142857143
"Vermont",2020-05-29,975,1,3.28571428571429
"Vermont",2020-05-30,977,2,3.28571428571429
"Vermont",2020-05-31,981,4,3.57142857142857
"Vermont",2020-06-01,983,2,3
"Vermont",2020-06-02,988,5,3
"Vermont",2020-06-03,990,2,2.71428571428571
"Vermont",2020-06-04,1026,36,7.42857142857143
"Vermont",2020-06-05,1027,1,7.42857142857143
"Vermont",2020-06-06,1046,19,9.85714285714286
"Vermont",2020-06-07,1063,17,11.7142857142857
"Vermont",2020-06-08,1075,12,13.1428571428571
"Vermont",2020-06-09,1084,9,13.7142857142857
"Vermont",2020-06-10,1095,11,15
"Vermont",2020-06-11,1110,15,12
"Vermont",2020-06-12,1119,9,13.1428571428571
"Vermont",2020-06-13,1125,6,11.2857142857143
"Vermont",2020-06-14,1127,2,9.14285714285714
"Vermont",2020-06-15,1128,1,7.57142857142857
"Vermont",2020-06-16,1131,3,6.71428571428571
"Vermont",2020-06-17,1130,-1,5
"Vermont",2020-06-18,1135,5,3.57142857142857
"Vermont",2020-06-19,1144,9,3.57142857142857
"Vermont",2020-06-20,1147,3,3.14285714285714
"Vermont",2020-06-21,1159,12,4.57142857142857
"Vermont",2020-06-22,1163,4,5
"Vermont",2020-06-23,1164,1,4.71428571428571
"Vermont",2020-06-24,1184,20,7.71428571428571
"Vermont",2020-06-25,1191,7,8
"Vermont",2020-06-26,1198,7,7.71428571428571
"Vermont",2020-06-27,1200,2,7.57142857142857
"Vermont",2020-06-28,1202,2,6.14285714285714
"Vermont",2020-06-29,1208,6,6.42857142857143
"Vermont",2020-06-30,1208,0,6.28571428571429
"Vermont",2020-07-01,1210,2,3.71428571428571
"Vermont",2020-07-02,1227,17,5.14285714285714
"Vermont",2020-07-03,1236,9,5.42857142857143
"Vermont",2020-07-04,1238,2,5.42857142857143
"Vermont",2020-07-05,1249,11,6.71428571428571
"Vermont",2020-07-06,1251,2,6.14285714285714
"Vermont",2020-07-07,1254,3,6.57142857142857
"Vermont",2020-07-08,1256,2,6.57142857142857
"Vermont",2020-07-09,1272,16,6.42857142857143
"Vermont",2020-07-10,1277,5,5.85714285714286
"Vermont",2020-07-11,1283,6,6.42857142857143
"Vermont",2020-07-12,1296,13,6.71428571428571
"Vermont",2020-07-13,1301,5,7.14285714285714
"Vermont",2020-07-14,1305,4,7.28571428571429
"Vermont",2020-07-15,1318,13,8.85714285714286
"Vermont",2020-07-16,1325,7,7.57142857142857
"Vermont",2020-07-17,1334,9,8.14285714285714
"Vermont",2020-07-18,1338,4,7.85714285714286
"Vermont",2020-07-19,1350,12,7.71428571428571
"Vermont",2020-07-20,1360,10,8.42857142857143
"Vermont",2020-07-21,1366,6,8.71428571428571
"Vermont",2020-07-22,1366,0,6.85714285714286
"Vermont",2020-07-23,1377,11,7.42857142857143
"Vermont",2020-07-24,1385,8,7.28571428571429
"Vermont",2020-07-25,1396,11,8.28571428571429
"Vermont",2020-07-26,1400,4,7.14285714285714
"Vermont",2020-07-27,1402,2,6
"Vermont",2020-07-28,1405,3,5.57142857142857
"Vermont",2020-07-29,1406,1,5.71428571428571
"Vermont",2020-07-30,1407,1,4.28571428571429
"Vermont",2020-07-31,1414,7,4.14285714285714
"Vermont",2020-08-01,1421,7,3.57142857142857
"Vermont",2020-08-02,1426,5,3.71428571428571
"Vermont",2020-08-03,1427,1,3.57142857142857
"Vermont",2020-08-04,1431,4,3.71428571428571
"Vermont",2020-08-05,1436,5,4.28571428571429
"Vermont",2020-08-06,1445,9,5.42857142857143
"Vermont",2020-08-07,1448,3,4.85714285714286
"Vermont",2020-08-08,1454,6,4.71428571428571
"Vermont",2020-08-09,1459,5,4.71428571428571
"Vermont",2020-08-10,1462,3,5
"Vermont",2020-08-11,1472,10,5.85714285714286
"Vermont",2020-08-12,1478,6,6
"Vermont",2020-08-13,1484,6,5.57142857142857
"Vermont",2020-08-14,1501,17,7.57142857142857
"Vermont",2020-08-15,1509,8,7.85714285714286
"Vermont",2020-08-16,1515,6,8
"Vermont",2020-08-17,1527,12,9.28571428571429
"Vermont",2020-08-18,1530,3,8.28571428571429
"Vermont",2020-08-19,1533,3,7.85714285714286
"Vermont",2020-08-20,1537,4,7.57142857142857
"Vermont",2020-08-21,1541,4,5.71428571428571
"Vermont",2020-08-22,1553,12,6.28571428571429
"Vermont",2020-08-23,1557,4,6
"Vermont",2020-08-24,1566,9,5.57142857142857
"Vermont",2020-08-25,1572,6,6
"Vermont",2020-08-26,1577,5,6.28571428571429
"Vermont",2020-08-27,1586,9,7
"Vermont",2020-08-28,1589,3,6.85714285714286
"Vermont",2020-08-29,1605,16,7.42857142857143
"Vermont",2020-08-30,1616,11,8.42857142857143
"Vermont",2020-08-31,1624,8,8.28571428571429
"Vermont",2020-09-01,1635,11,9
"Vermont",2020-09-02,1637,2,8.57142857142857
"Vermont",2020-09-03,1637,0,7.28571428571429
"Vermont",2020-09-04,1642,5,7.57142857142857
"Vermont",2020-09-05,1647,5,6
"Vermont",2020-09-06,1648,1,4.57142857142857
"Vermont",2020-09-07,1651,3,3.85714285714286
"Vermont",2020-09-08,1654,3,2.71428571428571
"Vermont",2020-09-09,1656,2,2.71428571428571
"Vermont",2020-09-10,1661,5,3.42857142857143
"Vermont",2020-09-11,1668,7,3.71428571428571
"Vermont",2020-09-12,1677,9,4.28571428571429
"Vermont",2020-09-13,1684,7,5.14285714285714
"Vermont",2020-09-14,1696,12,6.42857142857143
"Vermont",2020-09-15,1702,6,6.85714285714286
"Vermont",2020-09-16,1702,0,6.57142857142857
"Vermont",2020-09-17,1705,3,6.28571428571429
"Vermont",2020-09-18,1706,1,5.42857142857143
"Vermont",2020-09-19,1710,4,4.71428571428571
"Vermont",2020-09-20,1715,5,4.42857142857143
"Vermont",2020-09-21,1719,4,3.28571428571429
"Vermont",2020-09-22,1721,2,2.71428571428571
"Vermont",2020-09-23,1722,1,2.85714285714286
"Vermont",2020-09-24,1724,2,2.71428571428571
"Vermont",2020-09-25,1731,7,3.57142857142857
"Vermont",2020-09-26,1739,8,4.14285714285714
"Vermont",2020-09-27,1742,3,3.85714285714286
"Vermont",2020-09-28,1745,3,3.71428571428571
"Vermont",2020-09-29,1749,4,4
"Vermont",2020-09-30,1752,3,4.28571428571429
"Vermont",2020-10-01,1755,3,4.42857142857143
"Vermont",2020-10-02,1768,13,5.28571428571429
"Vermont",2020-10-03,1778,10,5.57142857142857
"Vermont",2020-10-04,1785,7,6.14285714285714
"Vermont",2020-10-05,1817,32,10.2857142857143
"Vermont",2020-10-06,1821,4,10.2857142857143
"Vermont",2020-10-07,1827,6,10.7142857142857
"Vermont",2020-10-08,1838,11,11.8571428571429
"Vermont",2020-10-09,1846,8,11.1428571428571
"Vermont",2020-10-10,1857,11,11.2857142857143
"Vermont",2020-10-11,1868,11,11.8571428571429
"Vermont",2020-10-12,1876,8,8.42857142857143
"Vermont",2020-10-13,1886,10,9.28571428571429
"Vermont",2020-10-14,1889,3,8.85714285714286
"Vermont",2020-10-15,1903,14,9.28571428571429
"Vermont",2020-10-16,1915,12,9.85714285714286
"Vermont",2020-10-17,1926,11,9.85714285714286
"Vermont",2020-10-18,1937,11,9.85714285714286
"Vermont",2020-10-19,1946,9,10
"Vermont",2020-10-20,1956,10,10
"Vermont",2020-10-21,1971,15,11.7142857142857
"Vermont",2020-10-22,1987,16,12
"Vermont",2020-10-23,2016,29,14.4285714285714
"Vermont",2020-10-24,2043,27,16.7142857142857
"Vermont",2020-10-25,2073,30,19.4285714285714
"Vermont",2020-10-26,2083,10,19.5714285714286
"Vermont",2020-10-27,2113,30,22.4285714285714
"Vermont",2020-10-28,2120,7,21.2857142857143
"Vermont",2020-10-29,2141,21,22
"Vermont",2020-10-30,2155,14,19.8571428571429
"Vermont",2020-10-31,2179,24,19.4285714285714
"Vermont",2020-11-01,2196,17,17.5714285714286
"Vermont",2020-11-02,2219,23,19.4285714285714
"Vermont",2020-11-03,2237,18,17.7142857142857
"Vermont",2020-11-04,2267,30,21
"Vermont",2020-11-05,2303,36,23.1428571428571
"Vermont",2020-11-06,2326,23,24.4285714285714
"Vermont",2020-11-07,2347,21,24
"Vermont",2020-11-08,2392,45,28
"Vermont",2020-11-09,2415,23,28
"Vermont",2020-11-10,2462,47,32.1428571428571
"Vermont",2020-11-11,2535,73,38.2857142857143
"Vermont",2020-11-12,2651,116,49.7142857142857
"Vermont",2020-11-13,2743,92,59.5714285714286
"Vermont",2020-11-14,2843,100,70.8571428571429
"Vermont",2020-11-15,2889,46,71
"Vermont",2020-11-16,3008,119,84.7142857142857
"Vermont",2020-11-17,3104,96,91.7142857142857
"Vermont",2020-11-18,3161,57,89.4285714285714
"Vermont",2020-11-19,3310,149,94.1428571428571
